sample_id,sample_date,chemical,chem_conc,rolling_avg
Q3,1993-03-09,nh4_n,NA,NA
Q3,1993-03-09,no3_n,13,129.5
Q3,1993-03-16,k,0.87,0.81
Q3,1993-03-16,mg,3.48,3.292222222222222
Q3,1993-03-16,ca,4.88,4.667777777777777
Q3,1993-03-16,nh4_n,NA,NA
Q3,1993-03-16,no3_n,210,134.14285714285714
Q3,1993-03-23,k,0.93,0.8555555555555555
Q3,1993-03-23,mg,3.05,3.421111111111111
Q3,1993-03-23,ca,3.92,4.7877777777777775
Q3,1993-03-23,nh4_n,NA,NA
Q3,1993-03-23,no3_n,63,136.875
Q3,1993-03-30,k,0.78,0.8344444444444444
Q3,1993-03-30,mg,3.42,3.6277777777777778
Q3,1993-03-30,ca,4.61,4.54
Q3,1993-03-30,nh4_n,NA,NA
Q3,1993-03-30,no3_n,116,137.77777777777777
Q3,1993-04-06,k,0.82,0.8122222222222222
Q3,1993-04-06,mg,3.79,3.571111111111111
Q3,1993-04-06,ca,5.55,4.424444444444444
Q3,1993-04-06,nh4_n,NA,NA
Q3,1993-04-06,no3_n,168,129.125
Q3,1993-04-13,k,0.94,0.8433333333333333
Q3,1993-04-13,mg,3.69,3.488888888888889
Q3,1993-04-13,ca,5.39,4.303333333333334
Q3,1993-04-13,nh4_n,NA,NA
Q3,1993-04-13,no3_n,162,145.71428571428572
Q3,1993-04-20,k,0.97,0.8855555555555555
Q3,1993-04-20,mg,3.28,3.4144444444444444
Q3,1993-04-20,ca,4.77,4.1755555555555555
Q3,1993-04-20,nh4_n,NA,NA
Q3,1993-04-20,no3_n,156,135
Q3,1993-04-27,k,0.65,0.8633333333333333
Q3,1993-04-27,mg,5.21,3.3666666666666667
Q3,1993-04-27,ca,2.16,4.165555555555556
Q3,1993-04-27,nh4_n,NA,NA
Q3,1993-04-27,no3_n,145,149.4
Q3,1993-05-04,k,0.69,0.8577777777777778
Q3,1993-05-04,mg,2.73,3.3233333333333333
Q3,1993-05-04,ca,3.83,4.1433333333333335
Q3,1993-05-04,nh4_n,NA,NA
Q3,1993-05-04,no3_n,NA,129.4
Q3,1993-05-11,k,0.94,0.8624999999999999
Q3,1993-05-11,mg,2.75,3.265
Q3,1993-05-11,ca,3.62,3.9675
Q3,1993-05-11,nh4_n,NA,NA
Q3,1993-05-11,no3_n,NA,119.75
Q3,1993-05-18,k,1.25,0.8312499999999999
Q3,1993-05-18,mg,2.81,3.22375
Q3,1993-05-18,ca,3.73,3.88375
Q3,1993-05-18,nh4_n,NA,NA
Q3,1993-05-18,no3_n,NA,81.25
Q3,1993-05-25,k,0.73,0.7949999999999999
Q3,1993-05-25,mg,2.62,3.0925
Q3,1993-05-25,ca,3.83,3.72125
Q3,1993-05-25,nh4_n,NA,NA
Q3,1993-05-25,no3_n,NA,51.25
Q3,1993-06-01,k,0.73,0.855
Q3,1993-06-01,mg,3.03,3.0212499999999998
Q3,1993-06-01,ca,4.41,4.2162500000000005
Q3,1993-06-01,nh4_n,NA,NA
Q3,1993-06-01,no3_n,16,20
Q3,1993-06-08,k,NA,0.855
Q3,1993-06-08,mg,NA,3.0637499999999998
Q3,1993-06-08,ca,NA,4.31625
Q3,1993-06-08,nh4_n,NA,NA
Q3,1993-06-08,no3_n,NA,59
Q3,1993-06-15,k,0.69,0.8225
Q3,1993-06-15,mg,3.36,3.09125
Q3,1993-06-15,ca,4.72,4.40625
Q3,1993-06-15,nh4_n,NA,NA
Q3,1993-06-15,no3_n,8,59
Q3,1993-06-15,k,NA,0.8225
Q3,1993-06-15,mg,NA,3.09125
Q3,1993-06-15,ca,NA,4.40625
Q3,1993-06-15,nh4_n,NA,NA
Q3,1993-06-15,no3_n,NA,59
Q3,1993-06-22,k,0.68,0.7737499999999999
Q3,1993-06-22,mg,2.23,2.9475
Q3,1993-06-22,ca,3.47,4.48375
Q3,1993-06-22,nh4_n,NA,NA
Q3,1993-06-22,no3_n,36,59
Q3,1993-06-29,k,1.13,0.78875
Q3,1993-06-29,mg,4.64,2.80625
Q3,1993-06-29,ca,6.12,4.5112499999999995
Q3,1993-06-29,nh4_n,NA,NA
Q3,1993-06-29,no3_n,NA,59
Q3,1993-07-06,k,0.69,0.8025
Q3,1993-07-06,mg,3.07,2.8337499999999998
Q3,1993-07-06,ca,4.63,4.5737499999999995
Q3,1993-07-06,nh4_n,NA,NA
Q3,1993-07-06,no3_n,176,60.25
Q3,1993-07-13,k,0.68,0.8088888888888889
Q3,1993-07-13,mg,2.97,2.891111111111111
Q3,1993-07-13,ca,4.34,4.6066666666666665
Q3,1993-07-13,nh4_n,NA,NA
Q3,1993-07-13,no3_n,NA,65.4
Q3,1993-07-20,k,0.86,0.8555555555555555
Q3,1993-07-20,mg,1.66,3.022222222222222
Q3,1993-07-20,ca,4.35,4.791111111111111
Q3,1993-07-20,nh4_n,NA,NA
Q3,1993-07-20,no3_n,NA,79.8
Q3,1993-07-27,k,0.85,0.8766666666666667
Q3,1993-07-27,mg,1.49,3.1577777777777776
Q3,1993-07-27,ca,4.05,4.943333333333333
Q3,1993-07-27,nh4_n,NA,NA
Q3,1993-07-27,no3_n,NA,137.4
Q3,1993-08-03,k,0.84,0.8355555555555556
Q3,1993-08-03,mg,3.25,2.931111111111111
Q3,1993-08-03,ca,4.91,4.708888888888889
Q3,1993-08-03,nh4_n,NA,NA
Q3,1993-08-03,no3_n,21,117.5
Q3,1993-08-10,k,0.86,0.8355555555555556
Q3,1993-08-10,mg,3.35,2.95
Q3,1993-08-10,ca,4.87,4.687777777777778
Q3,1993-08-10,nh4_n,NA,NA
Q3,1993-08-10,no3_n,86,102.83333333333333
Q3,1993-08-17,k,1.11,0.88
Q3,1993-08-17,mg,4.54,3.0733333333333333
Q3,1993-08-17,ca,6.38,4.811111111111111
Q3,1993-08-17,nh4_n,NA,NA
Q3,1993-08-17,no3_n,80,102.83333333333333
Q3,1993-08-24,k,0.87,0.86
Q3,1993-08-24,mg,3.45,3.2311111111111113
Q3,1993-08-24,ca,4.84,4.848888888888889
Q3,1993-08-24,nh4_n,NA,NA
Q3,1993-08-24,no3_n,324,105.85714285714286
Q3,1993-08-31,k,0.76,0.8766666666666667
Q3,1993-08-31,mg,2.6,3.44875
Q3,1993-08-31,ca,4.01,4.842222222222222
Q3,1993-08-31,nh4_n,NA,NA
Q3,1993-08-31,no3_n,18,99
Q3,1993-09-07,k,0.69,0.8522222222222222
Q3,1993-09-07,mg,3.24,3.43375
Q3,1993-09-07,ca,4.44,4.774444444444445
Q3,1993-09-07,nh4_n,NA,NA
Q3,1993-09-07,no3_n,88,103.5
Q3,1993-09-14,k,1.08,0.8633333333333334
Q3,1993-09-14,mg,4.08,3.39625
Q3,1993-09-14,ca,5.45,4.736666666666666
Q3,1993-09-14,nh4_n,NA,NA
Q3,1993-09-14,no3_n,NA,94.75
Q3,1993-09-21,k,0.68,0.8166666666666667
Q3,1993-09-21,mg,3.08,3.0425
Q3,1993-09-21,ca,4.69,4.437777777777778
Q3,1993-09-21,nh4_n,NA,NA
Q3,1993-09-21,no3_n,124,85.75
Q3,1993-09-28,k,1,0.8022222222222222
Q3,1993-09-28,mg,NA,2.98
Q3,1993-09-28,ca,3.99,4.377777777777778
Q3,1993-09-28,nh4_n,NA,NA
Q3,1993-09-28,no3_n,51,46
Q3,1993-10-05,k,0.62,0.7944444444444444
Q3,1993-10-05,mg,3.13,3.1
Q3,1993-10-05,ca,4.3,4.5
Q3,1993-10-05,nh4_n,NA,NA
Q3,1993-10-05,no3_n,57,50
Q3,1993-10-13,k,0.96,0.8044444444444444
Q3,1993-10-13,mg,3.05,3.0775
Q3,1993-10-13,ca,4.53,4.526666666666666
Q3,1993-10-13,nh4_n,NA,NA
Q3,1993-10-13,no3_n,16,43.666666666666664
Q3,1993-10-19,k,0.69,0.77
Q3,1993-10-19,mg,1.71,2.86625
Q3,1993-10-19,ca,3.69,4.335555555555556
Q3,1993-10-19,nh4_n,NA,NA
Q3,1993-10-19,no3_n,8,43.666666666666664
Q3,1993-10-26,k,0.74,0.8222222222222222
Q3,1993-10-26,mg,2.95,2.9525
Q3,1993-10-26,ca,4.3,4.387777777777778
Q3,1993-10-26,nh4_n,NA,NA
Q3,1993-10-26,no3_n,6,32
Q3,1993-11-02,k,0.69,0.7966666666666666
Q3,1993-11-02,mg,3.56,2.8833333333333333
Q3,1993-11-02,ca,5.11,4.331111111111111
Q3,1993-11-02,nh4_n,NA,NA
Q3,1993-11-02,no3_n,NA,28.2
Q3,1993-11-09,k,0.78,0.8355555555555555
Q3,1993-11-09,mg,3.06,2.898888888888889
Q3,1993-11-09,ca,4.68,4.388888888888889
Q3,1993-11-09,nh4_n,NA,NA
Q3,1993-11-09,no3_n,NA,21
Q3,1993-11-16,k,0.77,0.8366666666666667
Q3,1993-11-16,mg,2.39,3.013333333333333
Q3,1993-11-16,ca,3.73,4.5344444444444445
Q3,1993-11-16,nh4_n,NA,NA
Q3,1993-11-16,no3_n,NA,22.25
Q3,1993-11-23,k,1.15,0.8877777777777778
Q3,1993-11-23,mg,3.77,3.1944444444444446
Q3,1993-11-23,ca,5.16,4.55
Q3,1993-11-23,nh4_n,NA,NA
Q3,1993-11-23,no3_n,54,25.75
Q3,1993-11-30,k,0.77,0.8922222222222222
Q3,1993-11-30,mg,2.33,3.157777777777778
Q3,1993-11-30,ca,3.48,4.448888888888889
Q3,1993-11-30,nh4_n,NA,NA
Q3,1993-11-30,no3_n,NA,32.333333333333336
Q3,1993-12-07,k,0.97,0.8955555555555555
Q3,1993-12-07,mg,3.27,2.937777777777778
Q3,1993-12-07,ca,4.82,4.338888888888889
Q3,1993-12-07,nh4_n,NA,NA
Q3,1993-12-07,no3_n,NA,32.333333333333336
Q3,1993-12-14,k,0.97,0.8833333333333333
Q3,1993-12-14,mg,4.08,2.7577777777777777
Q3,1993-12-14,ca,5.84,4.225555555555555
Q3,1993-12-14,nh4_n,NA,NA
Q3,1993-12-14,no3_n,21,32.333333333333336
Q3,1993-12-21,k,1.15,0.9055555555555556
Q3,1993-12-21,mg,3.34,2.672222222222222
Q3,1993-12-21,ca,3.83,4.2877777777777775
Q3,1993-12-21,nh4_n,NA,NA
Q3,1993-12-21,no3_n,22,32.333333333333336
Q3,1993-12-28,k,0.78,0.8533333333333333
Q3,1993-12-28,mg,2.62,2.631111111111111
Q3,1993-12-28,ca,3.39,4.245555555555556
Q3,1993-12-28,nh4_n,NA,NA
Q3,1993-12-28,no3_n,NA,17.666666666666668
Q3,1994-01-04,k,0.72,0.8488888888888889
Q3,1994-01-04,mg,1.58,2.7177777777777776
Q3,1994-01-04,ca,4.12,4.316666666666666
Q3,1994-01-04,nh4_n,NA,NA
Q3,1994-01-04,no3_n,NA,17.25
Q3,1994-01-11,k,0.67,0.8333333333333334
Q3,1994-01-11,mg,1.44,2.7
Q3,1994-01-11,ca,3.66,4.25
Q3,1994-01-11,nh4_n,NA,NA
Q3,1994-01-11,no3_n,NA,17.25
Q3,1994-01-18,k,0.97,0.8077777777777778
Q3,1994-01-18,mg,1.62,2.6155555555555554
Q3,1994-01-18,ca,4.29,4.054444444444444
Q3,1994-01-18,nh4_n,NA,NA
Q3,1994-01-18,no3_n,NA,16
Q3,1994-01-25,k,0.68,0.7866666666666666
Q3,1994-01-25,mg,3.4,2.48
Q3,1994-01-25,ca,4.78,3.9722222222222223
Q3,1994-01-25,nh4_n,NA,NA
Q3,1994-01-25,no3_n,10,13
Q3,1994-02-01,k,0.73,0.8
Q3,1994-02-01,mg,3.11,2.5555555555555554
Q3,1994-02-01,ca,4.12,4.126666666666667
Q3,1994-02-01,nh4_n,NA,NA
Q3,1994-02-01,no3_n,16,13
Q3,1994-02-08,k,0.83,0.8188888888888889
Q3,1994-02-08,mg,3.11,2.7544444444444443
Q3,1994-02-08,ca,4.22,4.2122222222222225
Q3,1994-02-08,nh4_n,NA,NA
Q3,1994-02-08,no3_n,NA,12.666666666666666
Q3,1994-02-15,k,0.74,0.8377777777777777
Q3,1994-02-15,mg,3.32,2.973333333333333
Q3,1994-02-15,ca,4.08,4.366666666666666
Q3,1994-02-15,nh4_n,NA,NA
Q3,1994-02-15,no3_n,NA,11
Q3,1994-02-22,k,0.96,0.8188888888888889
Q3,1994-02-22,mg,2.12,3.201111111111111
Q3,1994-02-22,ca,3.09,4.514444444444444
Q3,1994-02-22,nh4_n,NA,NA
Q3,1994-02-22,no3_n,NA,11
Q3,1994-03-01,k,0.9,0.85
Q3,1994-03-01,mg,3.3,3.2377777777777776
Q3,1994-03-01,ca,4.78,4.621111111111111
Q3,1994-03-01,nh4_n,NA,NA
Q3,1994-03-01,no3_n,NA,12.5
Q3,1994-03-08,k,0.89,0.8733333333333333
Q3,1994-03-08,mg,3.37,3.2933333333333334
Q3,1994-03-08,ca,4.89,4.794444444444444
Q3,1994-03-08,nh4_n,NA,NA
Q3,1994-03-08,no3_n,12,11.75
Q3,1994-03-15,k,0.84,0.8633333333333333
Q3,1994-03-15,mg,3.41,3.2955555555555556
Q3,1994-03-15,ca,5.05,4.845555555555555
Q3,1994-03-15,nh4_n,NA,NA
Q3,1994-03-15,no3_n,6,38.6
Q3,1994-03-22,k,0.8,0.9011111111111111
Q3,1994-03-22,mg,3.67,3.312222222222222
Q3,1994-03-22,ca,5.62,4.912222222222222
Q3,1994-03-22,nh4_n,NA,NA
Q3,1994-03-22,no3_n,NA,55.666666666666664
Q3,1994-03-29,k,0.96,0.8922222222222222
Q3,1994-03-29,mg,3.73,3.4788888888888887
Q3,1994-03-29,ca,5.74,5.181111111111111
Q3,1994-03-29,nh4_n,NA,NA
Q3,1994-03-29,no3_n,16,50.857142857142854
Q3,1994-04-05,k,0.94,0.8744444444444445
Q3,1994-04-05,mg,3.61,3.531111111111111
Q3,1994-04-05,ca,5.68,5.302222222222222
Q3,1994-04-05,nh4_n,NA,NA
Q3,1994-04-05,no3_n,13,45.625
Q3,1994-04-12,k,0.74,0.8666666666666667
Q3,1994-04-12,mg,3.13,3.4477777777777776
Q3,1994-04-12,ca,4.68,5.197777777777778
Q3,1994-04-12,nh4_n,NA,NA
Q3,1994-04-12,no3_n,146,47
Q3,1994-04-19,k,1.08,0.8622222222222222
Q3,1994-04-19,mg,3.47,3.3666666666666667
Q3,1994-04-19,ca,4.68,5.066666666666666
Q3,1994-04-19,nh4_n,NA,NA
Q3,1994-04-19,no3_n,141,49
Q3,1994-04-26,k,0.88,0.8633333333333333
Q3,1994-04-26,mg,3.62,3.3533333333333335
Q3,1994-04-26,ca,5.51,5.017777777777778
Q3,1994-04-26,nh4_n,NA,NA
Q3,1994-04-26,no3_n,22,46.22222222222222
Q3,1994-05-03,k,0.74,0.8711111111111112
Q3,1994-05-03,mg,3.77,3.4588888888888887
Q3,1994-05-03,ca,5.87,5.131111111111111
Q3,1994-05-03,nh4_n,NA,NA
Q3,1994-05-03,no3_n,9,47.22222222222222
Q3,1994-05-10,k,0.82,0.8688888888888889
Q3,1994-05-10,mg,2.62,3.4744444444444444
Q3,1994-05-10,ca,3.95,5.105555555555555
Q3,1994-05-10,nh4_n,NA,NA
Q3,1994-05-10,no3_n,23,46.666666666666664
Q3,1994-05-17,k,0.8,0.8666666666666667
Q3,1994-05-17,mg,2.68,3.5444444444444443
Q3,1994-05-17,ca,3.87,5.2011111111111115
Q3,1994-05-17,nh4_n,NA,NA
Q3,1994-05-17,no3_n,22,31.666666666666668
Q3,1994-05-24,k,0.81,0.8555555555555555
Q3,1994-05-24,mg,3.55,3.5833333333333335
Q3,1994-05-24,ca,5.18,5.291111111111111
Q3,1994-05-24,nh4_n,NA,NA
Q3,1994-05-24,no3_n,24,17.11111111111111
Q3,1994-05-31,k,1.03,0.881
Q3,1994-05-31,mg,4.68,3.44
Q3,1994-05-31,ca,6.76,5.02
Q3,1994-05-31,nh4_n,NA,NA
Q3,1994-05-31,no3_n,25,29
Q3,1994-06-07,k,0.92,0.893
Q3,1994-06-07,mg,3.75,3.457
Q3,1994-06-07,ca,5.45,5.003
Q3,1994-06-07,nh4_n,NA,NA
Q3,1994-06-07,no3_n,8,28.77777777777778
Q3,1994-06-14,k,0.72,0.882
Q3,1994-06-14,mg,3.76,3.565
Q3,1994-06-14,ca,5.54,5.155
Q3,1994-06-14,nh4_n,NA,NA
Q3,1994-06-14,no3_n,11,42.333333333333336
Q3,1994-06-21,k,0.98,0.907
Q3,1994-06-21,mg,3.82,3.657
Q3,1994-06-21,ca,5.49,5.294
Q3,1994-06-21,nh4_n,NA,NA
Q3,1994-06-21,no3_n,10,52.111111111111114
Q3,1994-06-28,k,0.9,0.902
Q3,1994-06-28,mg,3.51,3.6559999999999997
Q3,1994-06-28,ca,5.08,5.271
Q3,1994-06-28,nh4_n,NA,NA
Q3,1994-06-28,no3_n,NA,55.625
Q3,1994-06-30,k,1.09,0.902
Q3,1994-06-30,mg,2.26,3.6559999999999997
Q3,1994-06-30,ca,3.01,5.271
Q3,1994-06-30,nh4_n,NA,NA
Q3,1994-06-30,no3_n,129,55.625
Q3,1994-07-05,k,0.86,0.8877777777777778
Q3,1994-07-05,mg,3.94,3.542222222222222
Q3,1994-07-05,ca,5.7,5.105555555555555
Q3,1994-07-05,nh4_n,NA,NA
Q3,1994-07-05,no3_n,7,60
Q3,1994-07-12,k,0.71,0.88375
Q3,1994-07-12,mg,3.7,3.51625
Q3,1994-07-12,ca,5.47,5.0625
Q3,1994-07-12,nh4_n,NA,NA
Q3,1994-07-12,no3_n,145,68.66666666666667
Q3,1994-07-19,k,1.05,0.9071428571428571
Q3,1994-07-19,mg,3.6,3.4814285714285713
Q3,1994-07-19,ca,5.26,4.994285714285715
Q3,1994-07-19,nh4_n,NA,NA
Q3,1994-07-19,no3_n,110,80.2
Q3,1994-07-26,k,0.76,0.895
Q3,1994-07-26,mg,3.54,3.425
Q3,1994-07-26,ca,4.95,4.911666666666667
Q3,1994-07-26,nh4_n,NA,NA
Q3,1994-07-26,no3_n,NA,97.75
MPR,1989-05-16,k,0.77,0.6859999999999999
MPR,1989-05-16,mg,1.92,1.936
MPR,1989-05-16,ca,6.15,6.354
MPR,1989-05-16,nh4_n,NA,NA
MPR,1989-05-16,no3_n,69,74.4
MPR,1989-05-23,k,0.72,0.6816666666666666
MPR,1989-05-23,mg,2.41,1.9433333333333334
MPR,1989-05-23,ca,7.17,6.568333333333333
MPR,1989-05-23,nh4_n,NA,NA
MPR,1989-05-23,no3_n,69,73.83333333333333
MPR,1989-05-30,k,0.7,0.6842857142857143
MPR,1989-05-30,mg,1.6,2.138571428571429
MPR,1989-05-30,ca,5.19,6.748571428571428
MPR,1989-05-30,nh4_n,NA,NA
MPR,1989-05-30,no3_n,79,73.83333333333333
MPR,1989-06-06,k,0.59,0.67625
MPR,1989-06-06,mg,1.69,1.9737500000000001
MPR,1989-06-06,ca,6.6,6.30125
MPR,1989-06-06,nh4_n,NA,NA
MPR,1989-06-06,no3_n,85,64.71428571428571
MPR,1989-06-13,k,0.65,0.6855555555555556
MPR,1989-06-13,mg,2.06,1.96
MPR,1989-06-13,ca,6.66,6.483333333333333
MPR,1989-06-13,nh4_n,NA,NA
MPR,1989-06-13,no3_n,70,59.625
MPR,1989-06-20,k,0.66,0.675
MPR,1989-06-20,mg,1.98,1.965
MPR,1989-06-20,ca,7.64,6.525
MPR,1989-06-20,nh4_n,NA,NA
MPR,1989-06-20,no3_n,71,58.285714285714285
MPR,1989-06-27,k,0.7,0.67125
MPR,1989-06-27,mg,3.31,1.85125
MPR,1989-06-27,ca,7.83,6.4975000000000005
MPR,1989-06-27,nh4_n,NA,NA
MPR,1989-06-27,no3_n,NA,49.857142857142854
MPR,1989-07-05,k,0.62,0.675
MPR,1989-07-05,mg,0.82,1.85875
MPR,1989-07-05,ca,3.17,6.73375
MPR,1989-07-05,nh4_n,NA,NA
MPR,1989-07-05,no3_n,10,51.42857142857143
MPR,1989-07-11,k,0.76,0.68875
MPR,1989-07-11,mg,1.85,1.87875
MPR,1989-07-11,ca,7.94,6.83375
MPR,1989-07-11,nh4_n,NA,NA
MPR,1989-07-11,no3_n,24,65.42857142857143
MPR,1989-07-26,k,0.69,0.69375
MPR,1989-07-26,mg,1.5,1.75375
MPR,1989-07-26,ca,6.95,6.6
MPR,1989-07-26,nh4_n,NA,NA
MPR,1989-07-26,no3_n,10,67.42857142857143
MPR,1989-08-01,k,0.73,0.67625
MPR,1989-08-01,mg,1.66,1.5314285714285714
MPR,1989-08-01,ca,7.08,6.15875
MPR,1989-08-01,nh4_n,NA,NA
MPR,1989-08-01,no3_n,90,62.625
MPR,1989-08-08,k,0.7,0.6842857142857143
MPR,1989-08-08,mg,1.85,1.65
MPR,1989-08-08,ca,7.4,6.585714285714285
MPR,1989-08-08,nh4_n,NA,NA
MPR,1989-08-08,no3_n,183,70.14285714285714
MPR,1989-08-15,k,0.74,0.6614285714285714
MPR,1989-08-15,mg,1.87,1.5783333333333334
MPR,1989-08-15,ca,7.43,6.252857142857143
MPR,1989-08-15,nh4_n,NA,NA
MPR,1989-08-15,no3_n,41,73.71428571428571
MPR,1989-08-22,k,0.61,0.6614285714285714
MPR,1989-08-22,mg,1.17,1.5783333333333334
MPR,1989-08-22,ca,5,6.252857142857143
MPR,1989-08-22,nh4_n,NA,NA
MPR,1989-08-22,no3_n,114,73.71428571428571
MPR,1989-08-29,k,0.56,0.6566666666666666
MPR,1989-08-29,mg,NA,1.594
MPR,1989-08-29,ca,4.3,6.136666666666667
MPR,1989-08-29,nh4_n,NA,NA
MPR,1989-08-29,no3_n,29,84.33333333333333
MPR,1989-09-12,k,0.6,0.755
MPR,1989-09-12,mg,1.42,1.898
MPR,1989-09-12,ca,5.61,5.74
MPR,1989-09-12,nh4_n,NA,NA
MPR,1989-09-12,no3_n,49,64
MPR,1989-10-03,k,1.01,0.9475
MPR,1989-10-03,mg,2.84,2.17
MPR,1989-10-03,ca,4.16,6.475
MPR,1989-10-03,nh4_n,NA,NA
MPR,1989-10-03,no3_n,80,111.75
MPR,1989-10-10,k,1.01,1.078
MPR,1989-10-10,mg,2.19,2.094
MPR,1989-10-10,ca,7.94,6.5600000000000005
MPR,1989-10-10,nh4_n,NA,NA
MPR,1989-10-10,no3_n,71,212.2
MPR,1989-10-24,k,1.17,1.21
MPR,1989-10-24,mg,2.23,2.194
MPR,1989-10-24,ca,8.19,6.906
MPR,1989-10-24,nh4_n,NA,NA
MPR,1989-10-24,no3_n,247,263.5
MPR,1989-11-07,k,1.6,1.1316666666666666
MPR,1989-11-07,mg,1.79,2.1933333333333334
MPR,1989-11-07,ca,6.9,8.528333333333334
MPR,1989-11-07,nh4_n,NA,NA
MPR,1989-11-07,no3_n,614,240.14285714285714
MPR,1989-11-14,k,1.26,1.0366666666666666
MPR,1989-11-14,mg,1.92,2.4316666666666666
MPR,1989-11-14,ca,7.34,7.891666666666667
MPR,1989-11-14,nh4_n,NA,NA
MPR,1989-11-14,no3_n,357,230.85714285714286
MPR,1989-11-21,k,NA,0.9328571428571428
MPR,1989-11-21,mg,NA,2.4316666666666666
MPR,1989-11-21,ca,NA,7.891666666666667
MPR,1989-11-21,nh4_n,NA,NA
MPR,1989-11-21,no3_n,212,230.85714285714286
MPR,1989-11-28,k,0.91,0.8814285714285715
MPR,1989-11-28,mg,2.45,2.5083333333333333
MPR,1989-11-28,ca,10.08,8.496666666666666
MPR,1989-11-28,nh4_n,NA,NA
MPR,1989-11-28,no3_n,170,221.14285714285714
MPR,1989-12-05,k,0.84,0.98875
MPR,1989-12-05,mg,2.58,2.407142857142857
MPR,1989-12-05,ca,10.72,8.175714285714285
MPR,1989-12-05,nh4_n,NA,NA
MPR,1989-12-05,no3_n,10,221.14285714285714
MPR,1989-12-12,k,0.44,0.915
MPR,1989-12-12,mg,3.62,2.5114285714285716
MPR,1989-12-12,ca,4.12,8.735714285714286
MPR,1989-12-12,nh4_n,NA,NA
MPR,1989-12-12,no3_n,6,149.57142857142858
MPR,1989-12-19,k,0.31,0.8825000000000001
MPR,1989-12-19,mg,NA,2.572857142857143
MPR,1989-12-19,ca,NA,9.21857142857143
MPR,1989-12-19,nh4_n,NA,NA
MPR,1989-12-19,no3_n,NA,112.71428571428571
MPR,1989-12-26,k,0.81,0.9
MPR,1989-12-26,mg,2.69,2.5187500000000003
MPR,1989-12-26,ca,11.82,9.15375
MPR,1989-12-26,nh4_n,NA,NA
MPR,1989-12-26,no3_n,179,85.85714285714286
MPR,1990-01-02,k,1.74,0.9077777777777778
MPR,1990-01-02,mg,1.8,2.47625
MPR,1990-01-02,ca,6.25,9.0525
MPR,1990-01-02,nh4_n,NA,NA
MPR,1990-01-02,no3_n,NA,109.42857142857143
MPR,1990-01-09,k,1.01,0.93
MPR,1990-01-09,mg,2.52,2.445
MPR,1990-01-09,ca,10.82,9.08125
MPR,1990-01-09,nh4_n,NA,NA
MPR,1990-01-09,no3_n,113,138.71428571428572
MPR,1990-01-16,k,1,1.0122222222222221
MPR,1990-01-16,mg,2.35,2.28625
MPR,1990-01-16,ca,10.72,9.74
MPR,1990-01-16,nh4_n,NA,NA
MPR,1990-01-16,no3_n,99,181.85714285714286
MPR,1990-01-23,k,1.04,1.1088888888888888
MPR,1990-01-23,mg,2.14,2.276666666666667
MPR,1990-01-23,ca,8.7,9.663333333333334
MPR,1990-01-23,nh4_n,NA,NA
MPR,1990-01-23,no3_n,24,163.125
MPR,1990-01-30,k,0.98,1.1322222222222222
MPR,1990-01-30,mg,2.11,2.22
MPR,1990-01-30,ca,9.27,9.39375
MPR,1990-01-30,nh4_n,NA,NA
MPR,1990-01-30,no3_n,335,172
MPR,1990-02-06,k,1.04,1.0566666666666666
MPR,1990-02-06,mg,2.33,2.2911111111111113
MPR,1990-02-06,ca,10.95,9.86125
MPR,1990-02-06,nh4_n,NA,NA
MPR,1990-02-06,no3_n,215,170.66666666666666
MPR,1990-02-13,k,1.18,1.0744444444444445
MPR,1990-02-13,mg,2.35,2.1222222222222222
MPR,1990-02-13,ca,9.39,8.98875
MPR,1990-02-13,nh4_n,NA,NA
MPR,1990-02-13,no3_n,308,195.11111111111111
MPR,1990-02-20,k,1.18,1.0688888888888888
MPR,1990-02-20,mg,2.2,2.106666666666667
MPR,1990-02-20,ca,9.05,8.71
MPR,1990-02-20,nh4_n,NA,NA
MPR,1990-02-20,no3_n,32,209.22222222222223
MPR,1990-02-27,k,1.02,1.0855555555555556
MPR,1990-02-27,mg,2.18,2.048888888888889
MPR,1990-02-27,ca,NA,8.305
MPR,1990-02-27,nh4_n,NA,NA
MPR,1990-02-27,no3_n,250,243.88888888888889
MPR,1990-03-06,k,1.06,1.08
MPR,1990-03-06,mg,2.44,2.0533333333333332
MPR,1990-03-06,ca,9.99,8.18625
MPR,1990-03-06,nh4_n,NA,NA
MPR,1990-03-06,no3_n,160,220.33333333333334
MPR,1990-03-13,k,1.17,1.0755555555555556
MPR,1990-03-13,mg,1,2.0633333333333335
MPR,1990-03-13,ca,3.84,8.12375
MPR,1990-03-13,nh4_n,NA,NA
MPR,1990-03-13,no3_n,333,210.22222222222223
MPR,1990-03-20,k,0.95,1.0544444444444445
MPR,1990-03-20,mg,2.21,2.042222222222222
MPR,1990-03-20,ca,8.49,8.08375
MPR,1990-03-20,nh4_n,NA,NA
MPR,1990-03-20,no3_n,226,190.44444444444446
MPR,1990-03-27,k,1.19,1.0333333333333332
MPR,1990-03-27,mg,1.62,2.0655555555555556
MPR,1990-03-27,ca,5.46,8.2625
MPR,1990-03-27,nh4_n,NA,NA
MPR,1990-03-27,no3_n,336,188
MPR,1990-04-03,k,0.93,1.0322222222222222
MPR,1990-04-03,mg,2.15,2.0611111111111113
MPR,1990-04-03,ca,8.32,8.338888888888889
MPR,1990-04-03,nh4_n,NA,NA
